start_sec,file,end_sec,start_frame,end_frame
25,6230.220917120000.npz,30,3125,3750
65,6230.220917120000.npz,70,8125,8750
180,6230.220917120000.npz,185,22500,23125
185,6230.220917120000.npz,190,23125,23750
220,6230.220917120000.npz,225,27500,28125
105,6230.221003000000.npz,110,13125,13750
135,6230.221003000000.npz,140,16875,17500
140,6230.221003000000.npz,145,17500,18125
165,6230.221003000000.npz,170,20625,21250
175,6230.221003000000.npz,180,21875,22500
190,6230.221003000000.npz,195,23750,24375
205,6230.221003000000.npz,210,25625,26250
230,6230.221003000000.npz,235,28750,29375
260,6230.221003000000.npz,265,32500,33125
100,6230.220915010000.npz,105,12500,13125
125,6230.220915010000.npz,130,15625,16250
180,6230.220915010000.npz,185,22500,23125
220,6230.220915010000.npz,225,27500,28125
